Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-05 04:45:00+00:00,54.400001525878906,54.400001525878906,54.29999923706055,54.400001525878906,32000,0.0,0.0
2025-06-05 04:50:00+00:00,54.400001525878906,54.400001525878906,54.099998474121094,54.20000076293945,369813,0.0,0.0
2025-06-05 04:55:00+00:00,54.20000076293945,54.29999923706055,54.099998474121094,54.20000076293945,51000,0.0,0.0
2025-06-05 05:00:00+00:00,54.20000076293945,54.400001525878906,54.20000076293945,54.20000076293945,52300,0.0,0.0
2025-06-05 05:05:00+00:00,54.29999923706055,54.5,54.20000076293945,54.5,132550,0.0,0.0
2025-06-05 05:10:00+00:00,54.5,54.5,54.20000076293945,54.400001525878906,219303,0.0,0.0
2025-06-05 05:15:00+00:00,54.400001525878906,54.400001525878906,54.20000076293945,54.29999923706055,131000,0.0,0.0
2025-06-05 05:20:00+00:00,54.400001525878906,54.5,53.79999923706055,53.79999923706055,558341,0.0,0.0
2025-06-06 01:00:00+00:00,54.099998474121094,54.29999923706055,52.79999923706055,53.0,632000,0.0,0.0
2025-06-06 01:05:00+00:00,53.0,53.0,52.400001525878906,52.599998474121094,536000,0.0,0.0
2025-06-06 01:10:00+00:00,52.70000076293945,53.0,52.599998474121094,52.79999923706055,110276,0.0,0.0
2025-06-06 01:15:00+00:00,52.70000076293945,53.0,52.599998474121094,52.900001525878906,151524,0.0,0.0
2025-06-06 01:20:00+00:00,52.900001525878906,53.0,52.70000076293945,52.79999923706055,63385,0.0,0.0
2025-06-06 01:25:00+00:00,52.70000076293945,53.20000076293945,52.70000076293945,52.900001525878906,144595,0.0,0.0
2025-06-06 01:30:00+00:00,52.900001525878906,52.900001525878906,52.70000076293945,52.70000076293945,69097,0.0,0.0
2025-06-06 01:35:00+00:00,52.70000076293945,52.79999923706055,52.599998474121094,52.70000076293945,33095,0.0,0.0
2025-06-06 01:40:00+00:00,52.70000076293945,52.70000076293945,52.29999923706055,52.70000076293945,291705,0.0,0.0
2025-06-06 01:45:00+00:00,52.5,52.599998474121094,52.400001525878906,52.5,44160,0.0,0.0
2025-06-06 01:50:00+00:00,52.5,52.5,52.400001525878906,52.5,39404,0.0,0.0
2025-06-06 01:55:00+00:00,52.5,52.5,52.099998474121094,52.29999923706055,77392,0.0,0.0
2025-06-06 02:00:00+00:00,52.29999923706055,52.400001525878906,52.099998474121094,52.099998474121094,151167,0.0,0.0
2025-06-06 02:05:00+00:00,52.099998474121094,52.29999923706055,52.099998474121094,52.29999923706055,72283,0.0,0.0
2025-06-06 02:10:00+00:00,52.20000076293945,52.400001525878906,52.20000076293945,52.29999923706055,84024,0.0,0.0
2025-06-06 02:15:00+00:00,52.29999923706055,52.29999923706055,52.0,52.0,166201,0.0,0.0
2025-06-06 02:20:00+00:00,51.900001525878906,51.900001525878906,51.70000076293945,51.900001525878906,275098,0.0,0.0
2025-06-06 02:25:00+00:00,51.900001525878906,52.0,51.400001525878906,51.5,309099,0.0,0.0
2025-06-06 02:30:00+00:00,51.400001525878906,51.79999923706055,51.400001525878906,51.5,208624,0.0,0.0
2025-06-06 02:35:00+00:00,51.400001525878906,51.70000076293945,51.400001525878906,51.70000076293945,141025,0.0,0.0
2025-06-06 02:40:00+00:00,51.70000076293945,51.900001525878906,51.70000076293945,51.900001525878906,46178,0.0,0.0
2025-06-06 02:45:00+00:00,51.900001525878906,52.099998474121094,51.79999923706055,52.099998474121094,124616,0.0,0.0
2025-06-06 02:50:00+00:00,52.099998474121094,52.599998474121094,52.099998474121094,52.5,201969,0.0,0.0
2025-06-06 02:55:00+00:00,52.400001525878906,52.400001525878906,52.20000076293945,52.20000076293945,56000,0.0,0.0
2025-06-06 03:00:00+00:00,52.20000076293945,52.29999923706055,52.20000076293945,52.20000076293945,19023,0.0,0.0
2025-06-06 03:05:00+00:00,52.20000076293945,52.20000076293945,52.0,52.0,25324,0.0,0.0
2025-06-06 03:10:00+00:00,52.0,52.0,51.79999923706055,52.0,36161,0.0,0.0
2025-06-06 03:15:00+00:00,52.0,52.0,52.0,52.0,13060,0.0,0.0
2025-06-06 03:20:00+00:00,52.0,52.099998474121094,52.0,52.099998474121094,15100,0.0,0.0
2025-06-06 03:25:00+00:00,52.099998474121094,52.099998474121094,52.0,52.0,26104,0.0,0.0
2025-06-06 03:30:00+00:00,52.0,52.0,52.0,52.0,3145,0.0,0.0
2025-06-06 03:35:00+00:00,52.0,52.0,52.0,52.0,24247,0.0,0.0
2025-06-06 03:40:00+00:00,52.0,52.20000076293945,52.0,52.20000076293945,28454,0.0,0.0
2025-06-06 03:45:00+00:00,52.20000076293945,52.29999923706055,52.099998474121094,52.099998474121094,33005,0.0,0.0
2025-06-06 03:50:00+00:00,52.0,52.0,51.79999923706055,51.79999923706055,41300,0.0,0.0
2025-06-06 03:55:00+00:00,51.79999923706055,51.900001525878906,51.70000076293945,51.900001525878906,42080,0.0,0.0
2025-06-06 04:00:00+00:00,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,9054,0.0,0.0
2025-06-06 04:05:00+00:00,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,9020,0.0,0.0
2025-06-06 04:10:00+00:00,51.79999923706055,51.79999923706055,51.599998474121094,51.599998474121094,53566,0.0,0.0
2025-06-06 04:15:00+00:00,51.599998474121094,51.70000076293945,51.599998474121094,51.70000076293945,42521,0.0,0.0
2025-06-06 04:20:00+00:00,51.70000076293945,51.79999923706055,51.70000076293945,51.70000076293945,32070,0.0,0.0
2025-06-06 04:25:00+00:00,51.70000076293945,51.79999923706055,51.70000076293945,51.79999923706055,46194,0.0,0.0
2025-06-06 04:30:00+00:00,51.70000076293945,52.0,51.70000076293945,52.0,28234,0.0,0.0
2025-06-06 04:35:00+00:00,52.0,52.0,51.79999923706055,51.79999923706055,37010,0.0,0.0
2025-06-06 04:40:00+00:00,51.900001525878906,51.900001525878906,51.79999923706055,51.79999923706055,40125,0.0,0.0
2025-06-06 04:45:00+00:00,51.900001525878906,51.900001525878906,51.599998474121094,51.70000076293945,65731,0.0,0.0
2025-06-06 04:50:00+00:00,51.79999923706055,51.900001525878906,51.599998474121094,51.79999923706055,39221,0.0,0.0
2025-06-06 04:55:00+00:00,51.79999923706055,52.0,51.79999923706055,52.0,102572,0.0,0.0
2025-06-06 05:00:00+00:00,52.099998474121094,52.20000076293945,52.0,52.0,40791,0.0,0.0
2025-06-06 05:05:00+00:00,52.0,52.0,51.599998474121094,51.79999923706055,89160,0.0,0.0
2025-06-06 05:10:00+00:00,51.79999923706055,52.0,51.70000076293945,52.0,118225,0.0,0.0
2025-06-06 05:15:00+00:00,52.0,52.099998474121094,51.900001525878906,52.0,109003,0.0,0.0
2025-06-06 05:20:00+00:00,52.0,52.099998474121094,51.79999923706055,52.099998474121094,211338,0.0,0.0
2025-06-09 01:00:00+00:00,52.099998474121094,52.29999923706055,51.5,51.900001525878906,0,0.0,0.0
2025-06-09 01:05:00+00:00,51.900001525878906,52.599998474121094,51.79999923706055,52.599998474121094,284000,0.0,0.0
2025-06-09 01:10:00+00:00,52.5,53.099998474121094,52.29999923706055,52.400001525878906,676904,0.0,0.0
2025-06-09 01:15:00+00:00,52.29999923706055,52.400001525878906,52.099998474121094,52.29999923706055,243000,0.0,0.0
2025-06-09 01:20:00+00:00,52.29999923706055,52.29999923706055,51.79999923706055,51.900001525878906,182030,0.0,0.0
2025-06-09 01:25:00+00:00,51.900001525878906,52.0,51.20000076293945,51.29999923706055,235411,0.0,0.0
2025-06-09 01:30:00+00:00,51.400001525878906,51.70000076293945,51.20000076293945,51.400001525878906,232805,0.0,0.0
2025-06-09 01:35:00+00:00,51.400001525878906,51.5,51.29999923706055,51.400001525878906,71100,0.0,0.0
2025-06-09 01:40:00+00:00,51.400001525878906,51.5,51.29999923706055,51.29999923706055,60198,0.0,0.0
2025-06-09 01:45:00+00:00,51.29999923706055,51.29999923706055,51.0,51.20000076293945,170684,0.0,0.0
2025-06-09 01:50:00+00:00,51.20000076293945,51.29999923706055,51.099998474121094,51.20000076293945,72678,0.0,0.0
2025-06-09 01:55:00+00:00,51.20000076293945,51.20000076293945,51.0,51.20000076293945,66001,0.0,0.0
2025-06-09 02:00:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,17077,0.0,0.0
2025-06-09 02:05:00+00:00,51.20000076293945,51.20000076293945,51.099998474121094,51.099998474121094,17031,0.0,0.0
2025-06-09 02:10:00+00:00,51.099998474121094,51.20000076293945,51.099998474121094,51.20000076293945,10100,0.0,0.0
2025-06-09 02:15:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,22598,0.0,0.0
2025-06-09 02:20:00+00:00,51.20000076293945,51.29999923706055,51.20000076293945,51.29999923706055,3120,0.0,0.0
2025-06-09 02:25:00+00:00,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,49159,0.0,0.0
2025-06-09 02:30:00+00:00,51.400001525878906,51.5,51.400001525878906,51.5,23800,0.0,0.0
2025-06-09 02:35:00+00:00,51.5,51.900001525878906,51.400001525878906,51.79999923706055,56665,0.0,0.0
2025-06-09 02:40:00+00:00,51.70000076293945,51.900001525878906,51.70000076293945,51.79999923706055,53006,0.0,0.0
2025-06-09 02:45:00+00:00,51.70000076293945,51.900001525878906,51.599998474121094,51.79999923706055,35100,0.0,0.0
2025-06-09 02:50:00+00:00,51.79999923706055,51.79999923706055,51.79999923706055,51.79999923706055,31058,0.0,0.0
2025-06-09 02:55:00+00:00,51.79999923706055,51.79999923706055,51.70000076293945,51.70000076293945,26040,0.0,0.0
2025-06-09 03:00:00+00:00,51.70000076293945,51.70000076293945,51.599998474121094,51.599998474121094,42315,0.0,0.0
2025-06-09 03:05:00+00:00,51.599998474121094,51.599998474121094,51.29999923706055,51.29999923706055,39230,0.0,0.0
2025-06-09 03:10:00+00:00,51.29999923706055,51.400001525878906,51.29999923706055,51.400001525878906,48150,0.0,0.0
2025-06-09 03:15:00+00:00,51.400001525878906,51.400001525878906,51.29999923706055,51.29999923706055,17006,0.0,0.0
2025-06-09 03:20:00+00:00,51.29999923706055,51.29999923706055,51.20000076293945,51.20000076293945,35210,0.0,0.0
2025-06-09 03:25:00+00:00,51.099998474121094,51.20000076293945,51.099998474121094,51.099998474121094,25000,0.0,0.0
2025-06-09 03:30:00+00:00,51.099998474121094,51.29999923706055,51.099998474121094,51.29999923706055,14123,0.0,0.0
2025-06-09 03:35:00+00:00,51.29999923706055,51.29999923706055,51.099998474121094,51.20000076293945,53020,0.0,0.0
2025-06-09 03:40:00+00:00,51.29999923706055,51.400001525878906,51.29999923706055,51.400001525878906,12100,0.0,0.0
2025-06-09 03:45:00+00:00,51.5,51.5,51.5,51.5,13200,0.0,0.0
2025-06-09 03:50:00+00:00,51.400001525878906,51.5,51.400001525878906,51.400001525878906,7000,0.0,0.0
2025-06-09 03:55:00+00:00,51.400001525878906,51.900001525878906,51.400001525878906,51.79999923706055,86210,0.0,0.0
2025-06-09 04:00:00+00:00,51.79999923706055,51.900001525878906,51.70000076293945,51.70000076293945,59000,0.0,0.0
2025-06-09 04:05:00+00:00,51.70000076293945,51.70000076293945,51.5,51.5,28129,0.0,0.0
2025-06-09 04:10:00+00:00,51.5,51.599998474121094,51.5,51.599998474121094,15032,0.0,0.0
2025-06-09 04:15:00+00:00,51.599998474121094,51.79999923706055,51.5,51.79999923706055,33006,0.0,0.0
2025-06-09 04:20:00+00:00,51.70000076293945,51.79999923706055,51.70000076293945,51.70000076293945,14003,0.0,0.0
2025-06-09 04:25:00+00:00,51.70000076293945,51.900001525878906,51.70000076293945,51.79999923706055,46422,0.0,0.0
2025-06-09 04:30:00+00:00,51.79999923706055,52.29999923706055,51.79999923706055,52.20000076293945,229738,0.0,0.0
2025-06-09 04:35:00+00:00,52.20000076293945,52.20000076293945,52.0,52.20000076293945,114121,0.0,0.0
2025-06-09 04:40:00+00:00,52.099998474121094,52.400001525878906,52.0,52.29999923706055,187380,0.0,0.0
2025-06-09 04:45:00+00:00,52.29999923706055,52.400001525878906,52.20000076293945,52.20000076293945,100122,0.0,0.0
2025-06-09 04:50:00+00:00,52.20000076293945,52.400001525878906,52.20000076293945,52.29999923706055,75399,0.0,0.0
2025-06-09 04:55:00+00:00,52.20000076293945,52.29999923706055,52.20000076293945,52.20000076293945,52696,0.0,0.0
2025-06-09 05:00:00+00:00,52.20000076293945,53.0,52.20000076293945,52.900001525878906,303600,0.0,0.0
2025-06-09 05:05:00+00:00,53.0,53.5,52.70000076293945,52.79999923706055,368313,0.0,0.0
2025-06-09 05:10:00+00:00,52.79999923706055,53.0,52.79999923706055,52.79999923706055,90185,0.0,0.0
2025-06-09 05:15:00+00:00,52.79999923706055,52.900001525878906,52.79999923706055,52.900001525878906,119720,0.0,0.0
2025-06-09 05:20:00+00:00,52.900001525878906,53.0,52.70000076293945,52.70000076293945,157824,0.0,0.0
2025-06-10 01:00:00+00:00,53.5,54.5,53.0,53.099998474121094,1313000,0.0,0.0
2025-06-10 01:05:00+00:00,53.099998474121094,53.20000076293945,52.70000076293945,53.0,466440,0.0,0.0
2025-06-10 01:10:00+00:00,53.0,53.70000076293945,52.79999923706055,53.70000076293945,416195,0.0,0.0
2025-06-10 01:15:00+00:00,53.70000076293945,53.70000076293945,53.0,53.0,190677,0.0,0.0
2025-06-10 01:20:00+00:00,53.0,53.400001525878906,52.900001525878906,53.099998474121094,136440,0.0,0.0
2025-06-10 01:25:00+00:00,53.099998474121094,53.5,53.099998474121094,53.400001525878906,67460,0.0,0.0
2025-06-10 01:30:00+00:00,53.5,53.5,53.400001525878906,53.400001525878906,80805,0.0,0.0
2025-06-10 01:35:00+00:00,53.400001525878906,53.400001525878906,52.900001525878906,53.0,176760,0.0,0.0
2025-06-10 01:40:00+00:00,53.0,53.099998474121094,53.0,53.099998474121094,30005,0.0,0.0
2025-06-10 01:45:00+00:00,53.20000076293945,53.20000076293945,52.5,52.70000076293945,348907,0.0,0.0
2025-06-10 01:50:00+00:00,52.79999923706055,52.900001525878906,52.70000076293945,52.900001525878906,100340,0.0,0.0
2025-06-10 01:55:00+00:00,52.900001525878906,52.900001525878906,52.79999923706055,52.79999923706055,31280,0.0,0.0
2025-06-10 02:00:00+00:00,52.79999923706055,52.900001525878906,52.70000076293945,52.70000076293945,22093,0.0,0.0
2025-06-10 02:05:00+00:00,52.70000076293945,52.79999923706055,52.599998474121094,52.79999923706055,81330,0.0,0.0
2025-06-10 02:10:00+00:00,52.79999923706055,52.900001525878906,52.70000076293945,52.79999923706055,109808,0.0,0.0
2025-06-10 02:15:00+00:00,52.79999923706055,52.900001525878906,52.70000076293945,52.900001525878906,26000,0.0,0.0
2025-06-10 02:20:00+00:00,52.900001525878906,52.900001525878906,52.70000076293945,52.70000076293945,28000,0.0,0.0
2025-06-10 02:25:00+00:00,52.70000076293945,52.79999923706055,52.599998474121094,52.599998474121094,21807,0.0,0.0
2025-06-10 02:30:00+00:00,52.599998474121094,52.70000076293945,52.29999923706055,52.400001525878906,206417,0.0,0.0
2025-06-10 02:35:00+00:00,52.400001525878906,52.5,52.29999923706055,52.5,26000,0.0,0.0
2025-06-10 02:40:00+00:00,52.599998474121094,52.599998474121094,52.5,52.599998474121094,25000,0.0,0.0
2025-06-10 02:45:00+00:00,52.5,52.70000076293945,52.5,52.70000076293945,25000,0.0,0.0
2025-06-10 02:50:00+00:00,52.70000076293945,52.70000076293945,52.599998474121094,52.599998474121094,24020,0.0,0.0
2025-06-10 02:55:00+00:00,52.599998474121094,52.70000076293945,52.599998474121094,52.599998474121094,4000,0.0,0.0
2025-06-10 03:00:00+00:00,52.599998474121094,52.599998474121094,52.5,52.599998474121094,20500,0.0,0.0
2025-06-10 03:05:00+00:00,52.599998474121094,52.599998474121094,52.099998474121094,52.20000076293945,172423,0.0,0.0
2025-06-10 03:10:00+00:00,52.29999923706055,52.400001525878906,52.099998474121094,52.29999923706055,26000,0.0,0.0
2025-06-10 03:15:00+00:00,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,18675,0.0,0.0
2025-06-10 03:20:00+00:00,52.20000076293945,52.29999923706055,52.20000076293945,52.20000076293945,52000,0.0,0.0
2025-06-10 03:25:00+00:00,52.29999923706055,52.29999923706055,51.900001525878906,52.0,121755,0.0,0.0
2025-06-10 03:30:00+00:00,52.0,52.099998474121094,51.900001525878906,52.099998474121094,43203,0.0,0.0
2025-06-10 03:35:00+00:00,51.900001525878906,52.0,51.900001525878906,52.0,37686,0.0,0.0
2025-06-10 03:40:00+00:00,52.0,52.099998474121094,52.0,52.099998474121094,18000,0.0,0.0
2025-06-10 03:45:00+00:00,52.099998474121094,52.099998474121094,51.900001525878906,51.900001525878906,44000,0.0,0.0
2025-06-10 03:50:00+00:00,51.900001525878906,51.900001525878906,51.79999923706055,51.900001525878906,54300,0.0,0.0
2025-06-10 03:55:00+00:00,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,23100,0.0,0.0
2025-06-10 04:00:00+00:00,51.900001525878906,51.900001525878906,51.70000076293945,51.70000076293945,54071,0.0,0.0
2025-06-10 04:05:00+00:00,51.70000076293945,51.79999923706055,51.70000076293945,51.70000076293945,36234,0.0,0.0
2025-06-10 04:10:00+00:00,51.70000076293945,51.70000076293945,51.599998474121094,51.70000076293945,36269,0.0,0.0
2025-06-10 04:15:00+00:00,51.70000076293945,51.70000076293945,51.29999923706055,51.400001525878906,169343,0.0,0.0
2025-06-10 04:20:00+00:00,51.400001525878906,51.79999923706055,51.400001525878906,51.599998474121094,61150,0.0,0.0
2025-06-10 04:25:00+00:00,51.70000076293945,51.79999923706055,51.599998474121094,51.599998474121094,22027,0.0,0.0
2025-06-10 04:30:00+00:00,51.70000076293945,51.70000076293945,51.70000076293945,51.70000076293945,9000,0.0,0.0
2025-06-10 04:35:00+00:00,51.70000076293945,51.70000076293945,51.599998474121094,51.599998474121094,43208,0.0,0.0
2025-06-10 04:40:00+00:00,51.599998474121094,51.599998474121094,51.400001525878906,51.599998474121094,90075,0.0,0.0
2025-06-10 04:45:00+00:00,51.5,51.599998474121094,51.5,51.599998474121094,33264,0.0,0.0
2025-06-10 04:50:00+00:00,51.5,51.599998474121094,51.5,51.5,22061,0.0,0.0
2025-06-10 04:55:00+00:00,51.5,52.0,51.5,52.0,170137,0.0,0.0
2025-06-10 05:00:00+00:00,51.900001525878906,52.0,51.79999923706055,51.79999923706055,81260,0.0,0.0
2025-06-10 05:05:00+00:00,51.900001525878906,51.900001525878906,51.79999923706055,51.900001525878906,77000,0.0,0.0
2025-06-10 05:10:00+00:00,51.79999923706055,51.900001525878906,51.70000076293945,51.79999923706055,59102,0.0,0.0
2025-06-10 05:15:00+00:00,51.70000076293945,52.29999923706055,51.70000076293945,52.0,328498,0.0,0.0
2025-06-10 05:20:00+00:00,52.0,52.20000076293945,51.70000076293945,52.0,293000,0.0,0.0
2025-06-11 01:00:00+00:00,53.29999923706055,54.099998474121094,52.5,54.0,1490000,0.0,0.0
2025-06-11 01:05:00+00:00,53.900001525878906,57.0,53.900001525878906,57.0,4786000,0.0,0.0
2025-06-11 01:10:00+00:00,57.0,57.0,55.900001525878906,57.0,7948849,0.0,0.0
2025-06-11 01:15:00+00:00,57.0,57.0,57.0,57.0,227363,0.0,0.0
2025-06-11 01:20:00+00:00,57.0,57.0,57.0,57.0,140246,0.0,0.0
2025-06-11 01:25:00+00:00,57.0,57.0,57.0,57.0,92563,0.0,0.0
2025-06-11 01:30:00+00:00,57.0,57.0,57.0,57.0,50370,0.0,0.0
2025-06-11 01:35:00+00:00,57.0,57.0,57.0,57.0,21115,0.0,0.0
2025-06-11 01:40:00+00:00,57.0,57.0,57.0,57.0,82000,0.0,0.0
2025-06-11 01:45:00+00:00,57.0,57.0,57.0,57.0,14390,0.0,0.0
2025-06-11 01:50:00+00:00,57.0,57.0,57.0,57.0,19018,0.0,0.0
2025-06-11 01:55:00+00:00,57.0,57.0,57.0,57.0,5212,0.0,0.0
2025-06-11 02:00:00+00:00,57.0,57.0,57.0,57.0,12030,0.0,0.0
2025-06-11 02:05:00+00:00,57.0,57.0,57.0,57.0,9048,0.0,0.0
2025-06-11 02:10:00+00:00,57.0,57.0,57.0,57.0,10000,0.0,0.0
2025-06-11 02:15:00+00:00,57.0,57.0,57.0,57.0,16019,0.0,0.0
2025-06-11 02:20:00+00:00,57.0,57.0,57.0,57.0,12109,0.0,0.0
2025-06-11 02:25:00+00:00,57.0,57.0,57.0,57.0,5030,0.0,0.0
2025-06-11 02:30:00+00:00,57.0,57.0,57.0,57.0,6000,0.0,0.0
2025-06-11 02:35:00+00:00,57.0,57.0,57.0,57.0,37050,0.0,0.0
2025-06-11 02:40:00+00:00,57.0,57.0,57.0,57.0,2000,0.0,0.0
2025-06-11 02:45:00+00:00,57.0,57.0,57.0,57.0,54000,0.0,0.0
2025-06-11 02:50:00+00:00,57.0,57.0,57.0,57.0,14250,0.0,0.0
2025-06-11 02:55:00+00:00,57.0,57.0,57.0,57.0,6038,0.0,0.0
2025-06-11 03:00:00+00:00,57.0,57.0,57.0,57.0,1000,0.0,0.0
2025-06-11 03:05:00+00:00,57.0,57.0,57.0,57.0,3040,0.0,0.0
2025-06-11 03:10:00+00:00,57.0,57.0,57.0,57.0,1000,0.0,0.0
2025-06-11 03:15:00+00:00,57.0,57.0,57.0,57.0,1511,0.0,0.0
2025-06-11 03:25:00+00:00,57.0,57.0,57.0,57.0,5000,0.0,0.0
2025-06-11 03:30:00+00:00,57.0,57.0,57.0,57.0,2000,0.0,0.0
2025-06-11 03:35:00+00:00,57.0,57.0,57.0,57.0,8150,0.0,0.0
2025-06-11 03:40:00+00:00,57.0,57.0,57.0,57.0,4000,0.0,0.0
2025-06-11 03:45:00+00:00,57.0,57.0,57.0,57.0,2100,0.0,0.0
2025-06-11 03:50:00+00:00,57.0,57.0,57.0,57.0,1450,0.0,0.0
2025-06-11 03:55:00+00:00,57.0,57.0,57.0,57.0,3071,0.0,0.0
2025-06-11 04:05:00+00:00,57.0,57.0,57.0,57.0,5239,0.0,0.0
2025-06-11 04:15:00+00:00,57.0,57.0,57.0,57.0,4000,0.0,0.0
2025-06-11 04:20:00+00:00,57.0,57.0,57.0,57.0,2100,0.0,0.0
2025-06-11 04:25:00+00:00,57.0,57.0,57.0,57.0,2101,0.0,0.0
2025-06-11 04:30:00+00:00,57.0,57.0,57.0,57.0,1000,0.0,0.0
2025-06-11 04:35:00+00:00,57.0,57.0,57.0,57.0,10000,0.0,0.0
2025-06-11 04:40:00+00:00,57.0,57.0,57.0,57.0,6000,0.0,0.0
2025-06-11 04:45:00+00:00,57.0,57.0,57.0,57.0,2245,0.0,0.0
2025-06-11 04:50:00+00:00,57.0,57.0,57.0,57.0,4350,0.0,0.0
2025-06-11 04:55:00+00:00,57.0,57.0,57.0,57.0,4050,0.0,0.0
2025-06-11 05:00:00+00:00,57.0,57.0,57.0,57.0,32000,0.0,0.0
2025-06-11 05:05:00+00:00,57.0,57.0,57.0,57.0,35012,0.0,0.0
2025-06-11 05:10:00+00:00,57.0,57.0,57.0,57.0,4000,0.0,0.0
2025-06-11 05:15:00+00:00,57.0,57.0,57.0,57.0,2001,0.0,0.0
2025-06-11 05:20:00+00:00,57.0,57.0,57.0,57.0,9000,0.0,0.0
2025-06-12 01:00:00+00:00,58.5,59.79999923706055,58.20000076293945,59.0,10740000,0.0,0.0
2025-06-12 01:05:00+00:00,59.099998474121094,60.20000076293945,58.900001525878906,59.900001525878906,5531000,0.0,0.0
2025-06-12 01:10:00+00:00,59.900001525878906,60.5,59.29999923706055,59.900001525878906,3881539,0.0,0.0
2025-06-12 01:15:00+00:00,59.900001525878906,60.0,59.29999923706055,59.79999923706055,2004787,0.0,0.0
2025-06-12 01:20:00+00:00,59.79999923706055,60.099998474121094,59.5,59.70000076293945,1234939,0.0,0.0
2025-06-12 01:25:00+00:00,59.70000076293945,59.79999923706055,59.20000076293945,59.400001525878906,1577919,0.0,0.0
2025-06-12 01:30:00+00:00,59.29999923706055,59.70000076293945,59.29999923706055,59.599998474121094,526585,0.0,0.0
2025-06-12 01:35:00+00:00,59.599998474121094,59.79999923706055,59.5,59.5,420509,0.0,0.0
2025-06-12 01:40:00+00:00,59.599998474121094,59.599998474121094,59.5,59.5,157613,0.0,0.0
2025-06-12 01:45:00+00:00,59.5,59.5,58.900001525878906,59.20000076293945,1295564,0.0,0.0
2025-06-12 01:50:00+00:00,59.20000076293945,59.20000076293945,58.79999923706055,59.0,1547515,0.0,0.0
2025-06-12 01:55:00+00:00,58.900001525878906,58.900001525878906,58.599998474121094,58.599998474121094,866019,0.0,0.0
2025-06-12 02:00:00+00:00,58.70000076293945,59.099998474121094,58.599998474121094,58.900001525878906,758386,0.0,0.0
2025-06-12 02:05:00+00:00,58.900001525878906,59.0,58.79999923706055,59.0,330346,0.0,0.0
2025-06-12 02:10:00+00:00,59.099998474121094,59.5,58.79999923706055,59.0,661955,0.0,0.0
2025-06-12 02:15:00+00:00,58.900001525878906,59.20000076293945,58.900001525878906,59.099998474121094,138060,0.0,0.0
2025-06-12 02:20:00+00:00,59.099998474121094,59.20000076293945,58.79999923706055,58.900001525878906,222182,0.0,0.0
2025-06-12 02:25:00+00:00,58.900001525878906,59.099998474121094,58.900001525878906,59.0,117763,0.0,0.0
2025-06-12 02:30:00+00:00,58.900001525878906,59.0,58.70000076293945,58.79999923706055,313189,0.0,0.0
2025-06-12 02:35:00+00:00,58.79999923706055,58.900001525878906,58.70000076293945,58.79999923706055,95050,0.0,0.0
2025-06-12 02:40:00+00:00,58.79999923706055,59.0,58.79999923706055,59.0,105131,0.0,0.0
2025-06-12 02:45:00+00:00,59.0,59.0,58.599998474121094,58.79999923706055,367270,0.0,0.0
2025-06-12 02:50:00+00:00,58.79999923706055,58.900001525878906,58.79999923706055,58.900001525878906,54020,0.0,0.0
2025-06-12 02:55:00+00:00,58.900001525878906,59.20000076293945,58.79999923706055,59.099998474121094,208600,0.0,0.0
2025-06-12 03:00:00+00:00,59.099998474121094,59.400001525878906,59.0,59.099998474121094,371161,0.0,0.0
2025-06-12 03:05:00+00:00,59.099998474121094,59.20000076293945,58.900001525878906,58.900001525878906,137520,0.0,0.0
2025-06-12 03:10:00+00:00,58.900001525878906,59.099998474121094,58.900001525878906,59.0,89000,0.0,0.0
2025-06-12 03:15:00+00:00,59.0,59.20000076293945,58.900001525878906,59.099998474121094,73100,0.0,0.0
2025-06-12 03:20:00+00:00,59.099998474121094,59.099998474121094,59.0,59.0,54005,0.0,0.0
2025-06-12 03:25:00+00:00,59.0,59.099998474121094,59.0,59.099998474121094,61134,0.0,0.0
2025-06-12 03:30:00+00:00,59.099998474121094,59.099998474121094,59.099998474121094,59.099998474121094,55246,0.0,0.0
2025-06-12 03:35:00+00:00,59.099998474121094,59.20000076293945,59.0,59.0,138241,0.0,0.0
2025-06-12 03:40:00+00:00,59.0,59.0,58.79999923706055,58.900001525878906,91025,0.0,0.0
2025-06-12 03:45:00+00:00,58.900001525878906,59.0,58.900001525878906,59.0,43510,0.0,0.0
2025-06-12 03:50:00+00:00,59.0,59.0,59.0,59.0,70000,0.0,0.0
2025-06-12 03:55:00+00:00,59.0,59.0,58.79999923706055,58.79999923706055,78065,0.0,0.0
2025-06-12 04:00:00+00:00,58.79999923706055,59.0,58.79999923706055,58.900001525878906,112195,0.0,0.0
2025-06-12 04:05:00+00:00,58.900001525878906,59.0,58.900001525878906,58.900001525878906,86010,0.0,0.0
2025-06-12 04:10:00+00:00,58.900001525878906,58.900001525878906,58.79999923706055,58.900001525878906,53020,0.0,0.0
2025-06-12 04:15:00+00:00,58.79999923706055,59.0,58.79999923706055,58.900001525878906,149056,0.0,0.0
